chrom1	mid1	chrom2	mid2	strand1	strand2	fc1	fc2	fc.mean
chr11	76269928	chr11	76665224	+	-	12.68758	7.63479	10.161185
chr7	108802333	chr7	109183654	+	-	16.56653	3.75224	10.159385
chr13	52371205	chr13	52765483	+	-	14.03232	6.28616	10.15924
chr1	82784095	chr1	83183935	+	-	8.1563	12.15324	10.15477
chr8	108689547	chr8	109078110	+	-	15.28335	5.0228	10.153075000000001
chr5	122715372	chr5	123121850	+	-	9.90662	10.39431	10.150465
chr15	78454045	chr15	78849516	+	-	17.30075	2.99598	10.148365
chr18	69356578	chr18	69748274	+	-	9.399469999999999	10.89601	10.147739999999999
chr4	120522734	chr4	120904910	+	-	2.59858	17.69311	10.145845000000001
chr2	24878381	chr2	25284060	+	-	8.5682	11.71986	10.14403
chr7	148127477	chr7	148541987	+	-	15.822579999999999	4.46471	10.143645
chr7	31117194	chr7	31526172	+	-	16.41606	3.87037	10.143215000000001
chr3	65333231	chr3	65734393	+	-	6.0320300000000024	14.253689999999999	10.14286
chr17	31840479	chr17	32240278	+	-	3.65161	16.6309	10.141255000000001
chr11	96728631	chr11	97135110	+	-	15.25865	5.0228	10.140725
chr9	43916150	chr9	44310326	+	-	5.0228	15.25865	10.140725
chr15	76477059	chr15	76859981	+	-	6.0320300000000024	14.248629999999999	10.14033
chr4	106261355	chr4	106660774	+	-	3.2475	17.03115	10.139325
chr5	151784854	chr5	152171352	+	-	3.7717	16.50131	10.136505
chr18	11108427	chr18	11513758	+	-	7.27602	12.99289	10.134454999999999
chr8	115095559	chr8	115496535	+	-	7.27602	12.99206	10.13404
chr17	73146037	chr17	73545674	+	-	4.64002	15.626479999999999	10.13325
chr5	123670612	chr5	124068790	+	-	5.19715	15.068389999999999	10.132769999999999
chr11	76490767	chr11	76906982	+	-	15.799120000000002	4.46471	10.131915000000001
chr3	107160253	chr3	107557753	+	-	9.94645	10.31626	10.131355
chr3	94420799	chr3	94833443	+	-	14.384070000000001	5.87459	10.129330000000001
chr11	3614655	chr11	4027268	+	-	14.289	5.96856	10.128779999999999
chr9	22429575	chr9	22821379	+	-	13.5205	6.73608	10.12829
chr7	20085588	chr7	20475387	+	-	4.20697	16.047520000000002	10.127245000000002
chr15	75210544	chr15	75616875	+	-	12.288210000000001	7.96247	10.125340000000001
chr15	38649712	chr15	39048995	+	-	3.05667	17.19377	10.12522
chr2	29072016	chr2	29459677	+	-	3.05667	17.19377	10.12522
chr10	80074015	chr10	80485723	+	-	14.667710000000001	5.58089	10.124300000000002
chr9	44100758	chr9	44493573	+	-	5.4953	14.74585	10.120575
chr2	152874042	chr2	153288657	+	-	15.776079999999999	4.46471	10.120394999999998
chr8	25657890	chr8	26073385	+	-	15.776079999999999	4.46471	10.120394999999998
chr19	45104739	chr19	45513619	+	-	14.289679999999999	5.94902	10.119349999999999
chr1	37329512	chr1	37711052	+	-	14.667710000000001	5.56803	10.11787
chr12	16649000	chr12	17061698	+	-	12.43886	7.7957300000000025	10.117295000000002
chr10	79175357	chr10	79570947	+	-	16.088160000000002	4.1452800000000005	10.11672
chr15	74420343	chr15	74805883	+	-	8.07511	12.15324	10.114175
chr8	125359109	chr8	125759583	+	-	15.25865	4.96709	10.11287
chr16	91695132	chr16	92104503	+	-	16.047520000000002	4.176019999999999	10.11177
chr14	34508771	chr14	34918326	+	-	12.064060000000001	8.1563	10.11018
chr14	22411570	chr14	22800821	+	-	7.93871	12.27795	10.10833
chr17	55953096	chr17	56341281	+	-	11.8446	8.37133	10.107965
chr19	7028680	chr19	7420060	+	-	12.57232	7.64168	10.107
chr10	40724318	chr10	41113560	+	-	14.64179	5.56803	10.10491
chrX	71269267	chrX	71658874	+	-	6.6970600000000005	13.5126	10.10483
chr19	30232916	chr19	30629309	+	-	8.27154	11.93711	10.104325
chr4	45744091	chr4	46139591	+	-	10.15055	10.05786	10.104205
chr12	112554183	chr12	112934730	+	-	8.05433	12.15324	10.103785
chr7	56597721	chr7	57010305	+	-	3.7717	16.4296	10.10065
chr5	137415326	chr5	137817664	+	-	11.399519999999999	8.80062	10.100069999999999
chr5	9017358	chr5	9427763	+	-	4.46471	15.733360000000001	10.099035
chr12	113383577	chr12	113798624	+	-	14.248629999999999	5.94445	10.09654
chr1	94418064	chr1	94832751	+	-	16.18457	4.00651	10.09554
chr1	193887262	chr1	194268045	+	-	12.22668	7.96247	10.094574999999999
chr2	132131916	chr2	132527351	+	-	7.54339	12.64288	10.093135
chr7	19819611	chr7	20204570	+	-	3.48155	16.704079999999998	10.092814999999998
chr7	52417753	chr7	52800087	+	-	12.9086	7.27602	10.09231
chr17	25254384	chr17	25644923	+	-	7.54432	12.6393	10.09181
chr11	119811447	chr11	120231163	+	-	3.7517199999999997	16.4296	10.09066
chr17	12229258	chr17	12615197	+	-	12.99	7.18783	10.088915
chr17	43402298	chr17	43787182	+	-	12.99	7.18783	10.088915
chr11	59446728	chr11	59859965	+	-	14.39476	5.78099	10.087875
chr18	32441341	chr18	32831854	+	-	11.399519999999999	8.775360000000001	10.08744
chr7	107001966	chr7	107382976	+	-	4.91528	15.25865	10.086965
chr12	20858795	chr12	21272588	+	-	8.352039999999999	11.8205	10.086269999999999
chr6	38600748	chr6	39008582	+	-	13.47216	6.6970600000000005	10.084610000000001
chr13	55429258	chr13	55829490	+	-	11.6637	8.50169	10.082695000000001
chr10	77490214	chr10	77901051	+	-	3.3485300000000002	16.81169	10.08011
chr6	134609550	chr6	135022523	+	-	16.81169	3.3485300000000002	10.08011
chr9	103110283	chr9	103515411	+	-	16.81169	3.3485300000000002	10.08011
chr9	119266609	chr9	119660841	+	-	16.81169	3.3485300000000002	10.08011
chr9	42196747	chr9	42616683	+	-	9.48751	10.67205	10.07978
chr9	107529255	chr9	107930384	+	-	15.48068	4.67744	10.07906
chr2	66095121	chr2	66482611	+	-	14.289	5.8670800000000005	10.07804
chr17	35609862	chr17	36008487	+	-	4.56419	15.591460000000001	10.077825
chr5	130108299	chr5	130514086	+	-	6.0320300000000024	14.118879999999999	10.075455000000002
chr2	32327379	chr2	32709923	+	-	10.18121	9.968810000000001	10.07501
chr8	86710530	chr8	87094432	+	-	16.27958	3.87037	10.074975
chr1	182512983	chr1	182904718	+	-	3.11829	17.03115	10.07472
chr15	72986382	chr15	73384147	+	-	4.64002	15.50586	10.07294
chr11	85148392	chr11	85547341	+	-	5.13545	15.008970000000001	10.07221
chr4	148518709	chr4	148905610	+	-	16.2375	3.9066199999999998	10.07206
chr11	76066838	chr11	76460667	+	-	16.2375	3.9066199999999998	10.07206
chr9	57333730	chr9	57751803	+	-	15.248389999999999	4.89543	10.071909999999999
chr19	46636754	chr19	47018074	+	-	17.82303	2.32001	10.07152
chr2	153130964	chr2	153520407	+	-	6.2179199999999994	13.92503	10.071475
chr18	53449690	chr18	53831839	+	-	5.73126	14.40126	10.06626
chr2	166400656	chr2	166786884	+	-	16.76309	3.36893	10.066009999999999
chr1	77558567	chr1	77969132	+	-	3.9066199999999998	16.2246	10.06561
chr15	75006138	chr15	75388374	+	-	15.665429999999999	4.46471	10.065069999999999
chr11	119060396	chr11	119480305	+	-	8.80872	11.319989999999999	10.064354999999999
chr2	164777448	chr2	165186581	+	-	8.1123	12.01575	10.064025
chr10	115968326	chr10	116380286	+	-	8.05943	12.064060000000001	10.061745000000002
chr9	102394948	chr9	102782081	+	-	4.060219999999998	16.06296	10.061589999999999
chr4	151477368	chr4	151865550	+	-	15.947029999999998	4.176019999999999	10.061525
chr13	41804996	chr13	42194087	+	-	12.15324	7.96247	10.057855
chr17	25097767	chr17	25500874	+	-	7.12431	12.9914	10.057855
chr11	61891087	chr11	62310029	+	-	3.5454199999999996	16.56653	10.055975
chr14	51504635	chr14	51885977	+	-	5.0228	15.08678	10.05479
chr11	105102551	chr11	105505511	+	-	11.734169999999999	8.37133	10.05275
chr15	10417214	chr15	10802319	+	-	2.92275	17.182170000000006	10.052460000000004
chr2	155338384	chr2	155741943	+	-	15.947029999999998	4.157719999999999	10.052374999999998
chr17	24550765	chr17	24954646	+	-	7.44845	12.65296	10.050705
chr5	151244436	chr5	151631711	+	-	15.92494	4.176019999999999	10.05048
chr12	81258934	chr12	81678228	+	-	14.519179999999999	5.58089	10.050035
chr8	95170723	chr8	95573133	+	-	12.52806	7.57148	10.04977
chr2	79208116	chr2	79614816	+	-	7.489960000000001	12.60876	10.04936
chr4	130516209	chr4	130930640	+	-	13.341479999999999	6.7563	10.04889
chr11	78998199	chr11	79391431	+	-	5.02893	15.06819	10.04856
chr8	123345470	chr8	123742586	+	-	5.58089	14.5103	10.045595
chr13	48751190	chr13	49142577	+	-	16.18457	3.9066199999999998	10.045595
chr7	133681536	chr7	134091144	+	-	17.30075	2.7904400000000003	10.045595
chr17	66393200	chr17	66804109	+	-	5.0228	15.068389999999999	10.045594999999999
chr11	53398519	chr11	53791373	+	-	13.394129999999999	6.6970600000000005	10.045594999999999
chr10	12738466	chr10	13149778	+	-	7.25515	12.836039999999999	10.045594999999999
chrX	133159649	chrX	133550072	+	-	10.045589999999999	10.045589999999999	10.045589999999999
chr6	133910903	chr6	134316188	+	-	15.50586	4.58501	10.045435
chr11	82633046	chr11	83044676	+	-	15.665429999999999	4.42328	10.044355
chr17	30696644	chr17	31087931	+	-	13.341479999999999	6.74423	10.042855
chr11	69746946	chr11	70148172	+	-	2.9335400000000003	17.15061	10.042075
chr15	85159080	chr15	85540849	+	-	9.35488	10.72667	10.040775
chr5	65467505	chr5	65853343	+	-	11.967839999999999	8.1123	10.04007
chrX	35591120	chrX	36003770	+	-	14.5103	5.56803	10.039165
chr4	149635048	chr4	150037538	+	-	10.65808	9.41775	10.037915
chr17	8833071	chr17	9235802	+	-	2.9335400000000003	17.1402	10.03687
chr10	79158148	chr10	79570947	+	-	15.92494	4.1452800000000005	10.03511
chr16	38338365	chr16	38729908	+	-	7.8880399999999975	12.180660000000001	10.03435
chr7	35575673	chr7	35957125	+	-	3.8247699999999996	16.24008	10.032425
chr19	45921645	chr19	46328881	+	-	6.0320300000000024	14.03232	10.032175000000002
chr15	101948328	chr15	102355726	+	-	4.97619	15.08678	10.031485
chr7	29527267	chr7	29939236	+	-	16.887	3.17549	10.031245
chr2	27066001	chr2	27452982	+	-	15.1703	4.89153	10.030915
chr13	98978953	chr13	99359100	+	-	3.3485300000000002	16.704079999999998	10.026304999999999
chr19	3321020	chr19	3722159	+	-	16.80348	3.24802	10.02575
chr4	131775124	chr4	132192716	+	-	4.76323	15.28335	10.02329
chr7	85971938	chr7	86373603	+	-	3.3485300000000002	16.69718	10.022855
chr11	98583066	chr11	98985444	+	-	10.71675	9.326880000000001	10.021815
chr1	38449964	chr1	38844488	+	-	6.0820099999999995	13.952210000000001	10.01711
chr5	114993832	chr5	115391360	+	-	5.0228	15.008970000000001	10.015885
chr1	74083566	chr1	74499485	+	-	3.3248900000000003	16.704079999999998	10.014484999999999
chr2	179675877	chr2	180082019	+	-	4.25218	15.776079999999999	10.01413
chr5	92547160	chr5	92932617	+	-	13.96425	6.0629	10.013575
chr18	58820272	chr18	59236099	+	-	3.78574	16.240879999999994	10.013309999999997
chr5	118719212	chr5	119105205	+	-	16.34402	3.68241	10.013215
chr6	84456864	chr6	84862624	+	-	6.7563	13.269829999999999	10.013065
chr11	51693546	chr11	52111056	+	-	2.84112	17.182170000000006	10.011645000000003
chr1	174050006	chr1	174448346	+	-	10.53275	9.48751	10.01013
chr12	103943590	chr12	104338302	+	-	16.111179999999994	3.9066199999999998	10.008899999999997
chr2	25691968	chr2	26083492	+	-	10.44797	9.55209	10.000029999999999
chr15	98494840	chr15	98887877	+	-	16.65089	3.3485300000000002	9.99971
chr11	53282210	chr11	53663613	+	-	5.73126	14.253689999999999	9.992474999999999
chr8	85784508	chr8	86190663	+	-	17.19377	2.7904400000000003	9.992105
chr7	88499641	chr7	88889221	+	-	3.63801	16.34402	9.991015
chr19	45969723	chr19	46383755	+	-	3.3485300000000002	16.6309	9.989715
chr5	120577835	chr5	120994854	+	-	16.07031	3.9066199999999998	9.988465
chr16	32264499	chr16	32668756	+	-	17.30075	2.6745900000000002	9.987670000000001
chr11	115063826	chr11	115479594	+	-	15.799120000000002	4.176019999999999	9.987570000000002
chr2	28448527	chr2	28844517	+	-	16.15021	3.8247699999999996	9.987490000000001
chr7	28058907	chr7	28470929	+	-	2.7904400000000003	17.182170000000006	9.986305000000003
chr10	78996057	chr10	79390529	+	-	16.15021	3.82084	9.985525
chr16	33173344	chr16	33560479	+	-	3.71202	16.25528	9.983649999999999
chr5	46835225	chr5	47251703	+	-	15.776079999999999	4.19077	9.983424999999999
chr9	56946420	chr9	57365117	+	-	2.78401	17.182170000000006	9.983090000000002
chr11	50257330	chr11	50660739	+	-	15.28335	4.67744	9.980395
chr11	3436371	chr11	3821698	+	-	3.61513	16.34402	9.979575
chr8	107962972	chr8	108354299	+	-	14.5103	5.44864	9.979470000000001
chr17	47041011	chr17	47434468	+	-	17.19377	2.76455	9.97916
chr8	90118327	chr8	90505983	+	-	16.047520000000002	3.9066199999999998	9.977070000000001
chr7	111371692	chr7	111751893	+	-	2.78401	17.16808	9.976045
chr5	77500845	chr5	77894118	+	-	6.9600300000000015	12.9914	9.975715000000001
chr4	135648595	chr4	136065983	+	-	10.118260000000001	9.83057	9.974415
chr4	148036414	chr4	148441277	+	-	16.047520000000002	3.90016	9.973840000000001
chr17	24882669	chr17	25277104	+	-	15.799120000000002	4.1452800000000005	9.9722
chr11	4033647	chr11	4425618	+	-	16.06296	3.8790400000000003	9.971
chr3	142659119	chr3	143042357	+	-	2.7904400000000003	17.15061	9.970525
chr14	32470206	chr14	32870062	+	-	12.14224	7.7957300000000025	9.968985
chr15	36507985	chr15	36909768	+	-	14.802179999999998	5.13545	9.968815
chr15	100661322	chr15	101069860	+	-	12.27795	7.65517	9.966560000000001
chr5	106891118	chr5	107276264	+	-	15.364310000000001	4.56775	9.96603
chr15	58806090	chr15	59217993	+	-	10.18166	9.74405	9.962855000000001
chr5	114892569	chr5	115309483	+	-	4.64002	15.28335	9.961685
chr11	83448588	chr11	83845730	+	-	4.64002	15.28335	9.961685
chr5	130881273	chr5	131289167	+	-	15.28335	4.64002	9.961685
chr9	107504557	chr9	107916117	+	-	13.784370000000001	6.13897	9.96167
chr10	19236004	chr10	19627192	+	-	4.60985	15.31207	9.96096
chr11	53936564	chr11	54348623	+	-	2.5144599999999997	17.40629	9.960374999999999
chrX	34170956	chrX	34562888	+	-	9.87459	10.045589999999999	9.96009
chr10	120372985	chr10	120768195	+	-	3.3485300000000002	16.56225	9.95539
chr12	71613612	chr12	72011399	+	-	3.3485300000000002	16.56225	9.95539
chr9	56900462	chr9	57281753	+	-	4.2841	15.626479999999999	9.95529
chr10	66777986	chr10	67177136	+	-	15.10426	4.80435	9.954305
chr4	129254551	chr4	129661081	+	-	15.225829999999998	4.67744	9.951635
chr10	52835052	chr10	53245692	+	-	17.686870000000006	2.21164	9.949255000000003
chr4	124409968	chr4	124792929	+	-	14.422360000000001	5.47055	9.946455
chr2	34565310	chr2	34964428	+	-	2.7041	17.182170000000006	9.943135000000003
chr5	122554402	chr5	122941592	+	-	15.008970000000001	4.8752	9.942085
chr1	92934799	chr1	93344303	+	-	16.06296	3.82084	9.9419
chr15	99327688	chr15	99726270	+	-	10.20805	9.67413	9.941089999999999
chr7	31419851	chr7	31820032	+	-	10.39431	9.48751	9.94091
chr7	108136740	chr7	108530885	+	-	12.22668	7.65419	9.940435
chr12	114726104	chr12	115134552	+	-	12.064060000000001	7.813239999999999	9.938649999999999
chr6	133987382	chr6	134404194	+	-	5.02893	14.848070000000002	9.938500000000001
chr5	125389432	chr5	125776977	+	-	12.688189999999999	7.18783	9.938009999999998
chr4	131424217	chr4	131825001	+	-	7.15897	12.71428	9.936625
chr15	87976744	chr15	88386120	+	-	10.31626	9.55209	9.934175
chr2	156438903	chr2	156856737	+	-	5.61747	14.248629999999999	9.93305
chr11	106974612	chr11	107371135	+	-	11.490169999999999	8.37133	9.93075
chr2	151915014	chr2	152326776	+	-	16.74266	3.11829	9.930475000000001
chr5	123214282	chr5	123605655	+	-	9.326880000000001	10.53275	9.929815000000001
chr14	32449847	chr14	32845888	+	-	3.18067	16.67848	9.929575
chr10	122115776	chr10	122529024	+	-	4.19077	15.665429999999999	9.928099999999999
chr14	65377632	chr14	65769024	+	-	4.19077	15.665429999999999	9.928099999999999
chr11	115903346	chr11	116307517	+	-	5.71687	14.1371	9.926985
chr9	44807381	chr9	45225549	+	-	3.9066199999999998	15.947029999999998	9.926825
chr9	74752853	chr9	75150288	+	-	17.0632	2.7904400000000003	9.92682
chr15	75379490	chr15	75760417	+	-	16.41165	3.43875	9.9252
chr5	138012224	chr5	138414575	+	-	4.56419	15.28335	9.923770000000001
chr8	108341725	chr8	108750733	+	-	4.56419	15.28335	9.923770000000001
chr3	98699374	chr3	99092409	+	-	7.37292	12.47317	9.923045
chr11	106374669	chr11	106772780	+	-	5.3254	14.519179999999999	9.92229
chr2	84295559	chr2	84696128	+	-	12.288210000000001	7.55213	9.92017
chr19	10632669	chr19	11034243	+	-	8.93385	10.89601	9.91493
chr12	113383577	chr12	113787706	+	-	14.248629999999999	5.58089	9.91476
chr9	120566305	chr9	120958971	+	-	15.626479999999999	4.20292	9.9147
chr1	74831242	chr1	75250998	+	-	7.813239999999999	12.01575	9.914494999999999
chr4	148834780	chr4	149216205	+	-	7.25515	12.57232	9.913734999999999
chr2	155341893	chr2	155741943	+	-	15.665429999999999	4.157719999999999	9.911575
chr2	163962303	chr2	164346520	+	-	5.5291	14.289	9.90905
chr7	126817154	chr7	127207761	+	-	15.665429999999999	4.1452800000000005	9.905355
chr8	119593796	chr8	119995302	+	-	8.37133	11.438419999999999	9.904875
chr11	115183804	chr11	115576028	+	-	8.47133	11.33499	9.90316
chrX	12254719	chrX	12648454	+	-	8.37133	11.43374	9.902535
chr7	56267607	chr7	56681634	+	-	6.48984	13.31475	9.902295
chr1	157422598	chr1	157821074	+	-	13.755020000000002	6.0417	9.89836
chr2	168038779	chr2	168454500	+	-	4.5122	15.28335	9.897775
chr16	17771407	chr16	18172801	+	-	7.17145	12.60876	9.890105
chr15	97001398	chr15	97412247	+	-	4.19077	15.588	9.889384999999999
chr15	27701987	chr15	28111949	+	-	3.3485300000000002	16.4296	9.889065
chr5	120732391	chr5	121123835	+	-	3.3485300000000002	16.4296	9.889065
chr4	123634613	chr4	124050143	+	-	15.31207	4.46471	9.888390000000001
chr11	96656318	chr11	97038363	+	-	4.46471	15.31207	9.888390000000001
chr15	76786460	chr15	77197853	+	-	4.67744	15.09694	9.88719
chr1	152387572	chr1	152767610	+	-	9.170010000000001	10.60368	9.886845000000001
chr5	122136305	chr5	122539532	+	-	4.87125	14.901270000000002	9.88626
chr11	22887500	chr11	23301190	+	-	14.74585	5.0228	9.884325
chr15	99216736	chr15	99635256	+	-	15.91433	3.8531400000000002	9.883735
chr9	89280023	chr9	89688087	+	-	3.3485300000000002	16.41165	9.880090000000001
chr12	52503232	chr12	52886030	+	-	7.37292	12.385489999999999	9.879204999999999
chr15	83177873	chr15	83589575	+	-	3.12204	16.6309	9.876470000000001
chr13	93127794	chr13	93510967	+	-	3.24802	16.50131	9.874665
chr11	50184986	chr11	50583192	+	-	8.38155	11.36625	9.8739
chr2	103296972	chr2	103678846	+	-	11.36625	8.38155	9.8739
chr6	86444946	chr6	86828846	+	-	8.023760000000001	11.71986	9.87181
chr5	123255736	chr5	123650684	+	-	15.53938	4.20292	9.87115
chr3	129011211	chr3	129411319	+	-	8.4262	11.31509	9.870645
chr2	43350283	chr2	43758297	+	-	5.0228	14.7183	9.87055
chr9	66131826	chr9	66512593	+	-	15.09694	4.64398	9.87046
chr2	30919047	chr2	31328382	+	-	3.9066199999999998	15.83332	9.86997
chr3	121009783	chr3	121426660	+	-	5.87459	13.8648	9.869695
chr10	79355676	chr10	79751616	+	-	15.09694	4.64002	9.86848
chr19	4000253	chr19	4393325	+	-	15.91275	3.82084	9.866795
chr4	130294679	chr4	130691968	+	-	15.50586	4.22127	9.863565
chr2	165746638	chr2	166165134	+	-	9.84963	9.87459	9.86211
chr13	94599699	chr13	94982863	+	-	15.5448	4.176019999999999	9.86041
chr5	141016240	chr5	141433266	+	-	14.1371	5.58089	9.858995
chr5	75340376	chr5	75743974	+	-	16.90897	2.8087299999999997	9.85885
chr4	117605507	chr4	118009470	+	-	5.5044900000000005	14.210770000000002	9.85763
chr12	71596698	chr12	72015549	+	-	6.28616	13.427710000000001	9.856935
chr8	121967930	chr8	122367551	+	-	3.28321	16.4296	9.856405
chr8	125767150	chr8	126177711	+	-	12.601519999999999	7.105389999999999	9.853454999999999
chr10	19132891	chr10	19531753	+	-	14.5103	5.1960000000000015	9.853150000000001
chr9	98963151	chr9	99350522	+	-	10.53275	9.170010000000001	9.85138
chr18	60361981	chr18	60744316	+	-	10.05786	9.63878	9.848320000000001
chr4	149100252	chr4	149487186	+	-	4.60985	15.08678	9.848315
chr10	58876657	chr10	59292841	+	-	9.65035	10.045589999999999	9.84797
chr5	147728030	chr5	148110909	+	-	5.73126	13.96425	9.847755
chr1	88549446	chr1	88937870	+	-	3.3485300000000002	16.34402	9.846275
chr18	60756992	chr18	61138188	+	-	10.69835	8.99231	9.84533
chr1	136601671	chr1	137005389	+	-	12.99289	6.6970600000000005	9.844975
chr10	116775195	chr10	117163858	+	-	12.99289	6.6970600000000005	9.844975
chr13	42293221	chr13	42685194	+	-	10.045589999999999	9.64302	9.844304999999999
chr18	36118694	chr18	36505402	+	-	12.9914	6.6970600000000005	9.84423
chr16	96452210	chr16	96832610	+	-	12.99085	6.6970600000000005	9.843955000000001
chr6	37004587	chr6	37423873	+	-	11.6637	8.023760000000001	9.84373
chr13	109587992	chr13	110000796	+	-	6.6970600000000005	12.99039	9.843725
chr10	126562441	chr10	126973892	+	-	12.245439999999999	7.4413100000000005	9.843375
chr1	136622032	chr1	137033269	+	-	3.63801	16.047520000000002	9.842765000000002
chr4	59136628	chr4	59556076	+	-	10.045589999999999	9.63878	9.842185
chr15	84077949	chr15	84462201	+	-	3.9066199999999998	15.776079999999999	9.841349999999998
chr8	129106594	chr8	129513688	+	-	14.66094	5.02109	9.841015
chr11	96728631	chr11	97111301	+	-	15.25865	4.42328	9.840965
chr11	115972586	chr11	116355319	+	-	3.70473	15.97621	9.84047
chr2	151937848	chr2	152326776	+	-	16.56225	3.11829	9.84027
chr11	95689009	chr11	96085326	+	-	12.424619999999999	7.25515	9.839884999999999
chr8	42142557	chr8	42523002	+	-	12.424619999999999	7.25515	9.839884999999999
chr1	120971663	chr1	121360162	+	-	4.60985	15.068389999999999	9.83912
chr14	122055425	chr14	122460118	+	-	3.24802	16.4296	9.83881
chr10	79611511	chr10	80020245	+	-	5.4828	14.19404	9.83842
chr10	125162494	chr10	125559760	+	-	16.18457	3.48769	9.83613
chr10	79802997	chr10	80219056	+	-	12.66525	7.00477	9.83501
chr8	129085389	chr8	129499816	+	-	3.7448	15.92494	9.83487
chr1	137948243	chr1	138355678	+	-	9.48751	10.18166	9.834585
chr19	6647413	chr19	7044381	+	-	5.71687	13.952210000000001	9.83454
chr8	87221809	chr8	87610340	+	-	12.409839999999999	7.25515	9.832495
chr16	20496869	chr16	20896027	+	-	15.09694	4.56775	9.832345
chr9	43917651	chr9	44314465	+	-	15.50586	4.157719999999999	9.83179
chr14	35183560	chr14	35566364	+	-	12.701939999999999	6.9600300000000015	9.830985
chr1	88110901	chr1	88508851	+	-	16.03438	3.6271199999999997	9.830749999999998
chr2	70542610	chr2	70954418	+	-	10.73035	8.92942	9.829885
chr7	149906838	chr7	150324898	+	-	6.28616	13.372929999999998	9.829545
chr6	124520243	chr6	124916937	+	-	14.61375	5.04502	9.829385
chr8	34748379	chr8	35129204	+	-	7.0770800000000005	12.57232	9.8247
chr9	61813605	chr9	62216291	+	-	15.44803	4.19739	9.82271
chr6	41068361	chr6	41455545	+	-	4.5465	15.09694	9.82172
chr4	101065050	chr4	101479983	+	-	16.8524	2.7904400000000003	9.82142
chr5	114623683	chr5	115005629	+	-	15.573570000000002	4.068569999999999	9.82107
chr9	70516050	chr9	70921902	+	-	12.3847	7.25515	9.819925000000001
chr19	44320435	chr19	44704391	+	-	9.76324	9.87459	9.818915
chr8	113867327	chr8	114287183	+	-	16.084979999999998	3.55269	9.818835
chr15	99869002	chr15	100279211	+	-	15.92494	3.71202	9.81848
chr4	32240525	chr4	32638523	+	-	6.74423	12.88844	9.816334999999999
chr8	86307271	chr8	86697968	+	-	15.11312	4.51804	9.81558
chr7	149056658	chr7	149464305	+	-	6.2365900000000005	13.394129999999999	9.81536
chr15	75783276	chr15	76166707	+	-	6.2365900000000005	13.394129999999999	9.81536
chr18	38531847	chr18	38942578	+	-	14.848070000000002	4.780959999999999	9.814515
chr8	86710530	chr8	87091757	+	-	16.27958	3.3485300000000002	9.814055
chr5	145486632	chr5	145877946	+	-	7.18783	12.43886	9.813345
chr8	42910457	chr8	43306681	+	-	13.5126	6.11334	9.81297
chr11	96434017	chr11	96825074	+	-	4.46471	15.16017	9.81244
chr19	4000253	chr19	4382524	+	-	15.91275	3.71202	9.812385
chr8	122771702	chr8	123190269	+	-	8.28784	11.33499	9.811415
chr12	25401929	chr12	25795239	+	-	16.2246	3.3864400000000003	9.80552
chr10	39855795	chr10	40249641	+	-	8.024569999999999	11.58602	9.805295
chr11	74190491	chr11	74581742	+	-	5.85024	13.759039999999999	9.80464
chr7	108599034	chr7	108984425	+	-	15.09694	4.5122	9.80457
chr7	29527267	chr7	29941225	+	-	16.887	2.71877	9.802885
chr11	106475353	chr11	106876378	+	-	6.7984800000000005	12.8066	9.80254
chr14	65484474	chr14	65868109	+	-	16.81169	2.7904400000000003	9.801065
chr9	119467404	chr9	119879489	+	-	10.045589999999999	9.55209	9.798839999999998
chr1	59066267	chr1	59446357	+	-	11.95346	7.64168	9.79757
chr11	121037778	chr11	121429007	+	-	12.3405	7.2526800000000025	9.796590000000002
chr4	128602388	chr4	128998623	+	-	16.2375	3.3526199999999995	9.79506
chr3	107160253	chr3	107551647	+	-	9.94645	9.64302	9.794735
chr9	110314205	chr9	110717104	+	-	16.240879999999994	3.3485300000000002	9.794704999999997
chr5	124809844	chr5	125222799	+	-	16.24008	3.3485300000000002	9.794305
chr14	45601333	chr14	46019710	+	-	8.352039999999999	11.23493	9.793485
chr17	23978318	chr17	24385787	+	-	15.28335	4.3028699999999995	9.79311
chr7	134261766	chr7	134642121	+	-	8.14966	11.43374	9.7917
chr13	57823091	chr13	58219203	+	-	3.3485300000000002	16.233	9.790765
chr12	7912330	chr12	8323545	+	-	14.384070000000001	5.19715	9.790610000000001
chr5	36483940	chr5	36881356	+	-	4.67744	14.901270000000002	9.789355
chr6	40404596	chr6	40795484	+	-	14.552029999999998	5.0228	9.787415
chr16	10010048	chr16	10399430	+	-	3.9066199999999998	15.665429999999999	9.786024999999999
chr18	67997021	chr18	68404313	+	-	3.9066199999999998	15.665429999999999	9.786024999999999
chr11	61045061	chr11	61434715	+	-	15.665429999999999	3.9066199999999998	9.786024999999999
chr18	56853628	chr18	57245471	+	-	3.9066199999999998	15.665429999999999	9.786024999999999
chr18	56861144	chr18	57245471	+	-	3.9066199999999998	15.665429999999999	9.786024999999999
chr6	142425950	chr6	142807663	+	-	4.72316	14.848070000000002	9.785615
chr11	97269724	chr11	97684821	+	-	14.248629999999999	5.3207699999999996	9.784699999999999
chr3	83719882	chr3	84138101	+	-	7.7240199999999986	11.8446	9.78431
chr17	26835955	chr17	27224530	+	-	14.38672	5.1816	9.78416
chr4	137232222	chr4	137628882	+	-	16.06296	3.50239	9.782675000000001
chr12	88108991	chr12	88523603	+	-	12.68758	6.877510000000001	9.782545
